,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
259,"Oct. 12, 2014  2:59 PM ET",SPY,Technology ETF: No. 3 Select Sector SPDR Over 2014&#x27;s First 9 Months,no position,3.00,12733525708.00,2.00,308.00,186.38,191.63,203.06,204.25,1927.11,2039.68,2025.90,2.82,8.95,9.59,2.79,8.80,8.06,0.02,0.15,1.52,1.00,1.00,1.00
260,"Oct. 12, 2014  2:27 PM ET",VALE,Vale: The Share Price May Double In 2015,no position,3.00,29992642069.00,2.00,158.00,11.33,10.82,8.92,8.55,1927.11,2039.68,2025.90,-4.50,-21.27,-24.54,2.79,8.80,8.06,-7.29,-30.07,-32.60,0.00,0.00,0.00
261,"Oct. 12, 2014  2:25 PM ET",AAPL,"Apple&#x27;s iPhone 6: It&#x27;s Not About The Specs, It&#x27;s About Usability",long,1.00,719880605320.00,2.00,49.00,98.99,102.14,109.27,111.57,1927.11,2039.68,2025.90,3.18,10.38,12.71,2.79,8.80,8.06,0.39,1.59,4.65,1.00,1.00,1.00
262,"Oct. 12, 2014  2:19 PM ET",CSTI,"Costar Technologies, Inc.&#x27;s Transition To New Auditors Leaves Investors In The Dark",long,1.00,1568732.00,2.00,116.00,12.76,12.35,16.50,13.30,1927.11,2039.68,2025.90,-3.21,29.31,4.23,2.79,8.80,8.06,-6.01,20.51,-3.83,0.00,1.00,0.00
263,"Oct. 12, 2014  2:13 PM ET",MTYFF,MTY Food Group - One Big Fishy Trade,long,1.00,452937219.00,2.00,209.00,29.27,26.74,28.70,28.54,1927.11,2039.68,2025.90,-8.64,-1.95,-2.49,2.79,8.80,8.06,-11.44,-10.75,-10.56,0.00,0.00,0.00
264,"Oct. 12, 2014  1:29 PM ET",EBAY,Chasing The Airsoft Money? Smith &amp; Wesson Expands Polymer Capabilities,long,1.00,732269630.00,2.00,32.00,50.46,50.13,54.19,55.63,1927.11,2039.68,2025.90,-0.65,7.39,10.25,2.79,8.80,8.06,-3.45,-1.41,2.18,0.00,0.00,1.00
265,"Oct. 12, 2014  1:03 PM ET",PLM,Update: Polymet Mining Anticipates An Early Spring Release Date For Its NorthMet Project&#x27;s EIS,no position,3.00,366834539.00,2.00,2328.00,1.04,1.07,1.09,1.18,1927.11,2039.68,2025.90,2.88,4.81,13.46,2.79,8.80,8.06,0.09,-3.99,5.40,1.00,0.00,1.00
266,"Oct. 12, 2014 12:57 PM ET",AUMN,Update: Golden Minerals Sells $1.3 Million In Assets,long,1.00,23816949.00,2.00,2328.00,0.70,0.59,0.59,0.51,1927.11,2039.68,2025.90,-15.71,-15.71,-27.14,2.79,8.80,8.06,-18.51,-24.51,-35.21,0.00,0.00,0.00
267,"Oct. 12, 2014 12:54 PM ET",SAND,Update: Luna Gold Tanks On News The Company Will Explore Strategic Alternatives,long,1.00,28578670.00,2.00,742.00,4.17,3.86,2.91,3.78,1927.11,2039.68,2025.90,-7.43,-30.22,-9.35,2.79,8.80,8.06,-10.23,-39.01,-17.42,0.00,0.00,0.00
268,"Oct. 12, 2014 12:34 PM ET",PGSVY,Petroleum Geo-Services: Will They Float On?,long,1.00,1038906000.00,2.00,8.00,5.64,5.75,5.82,5.23,1927.11,2039.68,2025.90,1.95,3.19,-7.27,2.79,8.80,8.06,-0.84,-5.61,-15.33,0.00,0.00,0.00
269,"Oct. 12, 2014 12:33 PM ET",WPRT,Clean Energy Fuels Likely To Rally Strongly Through Year End,long,1.00,463564001.00,2.00,255.00,5.97,5.92,6.02,3.63,1927.11,2039.68,2025.90,-0.84,0.84,-39.20,2.79,8.80,8.06,-3.63,-7.96,-47.26,0.00,0.00,0.00
270,"Oct. 12, 2014  8:57 AM ET",LNN,Update: Lindsay&#x27;s 2014 Results Expose Weakness,long,1.00,975932941.00,2.00,215.00,79.56,84.59,85.42,84.83,1927.11,2039.68,2025.90,6.32,7.37,6.62,2.79,8.80,8.06,3.53,-1.43,-1.44,1.00,0.00,0.00
271,"Oct. 12, 2014  8:32 AM ET",CSCO,"Cisco: Perennial Value Stock, Or Improved Value Trap",no position,3.00,142626398468.00,2.00,5.00,22.77,23.10,24.98,27.79,1927.11,2039.68,2025.90,1.45,9.71,22.05,2.79,8.80,8.06,-1.34,0.91,13.98,0.00,1.00,1.00
272,"Oct. 12, 2014  8:05 AM ET",VZ,ADT - A Victim Of A Shifting Security Industry,no position,3.00,6570533687.00,2.00,35.00,47.80,47.75,50.02,46.76,1927.11,2039.68,2025.90,-0.10,4.64,-2.18,2.79,8.80,8.06,-2.90,-4.15,-10.24,0.00,0.00,0.00
273,"Oct. 13, 2014 10:59 PM ET",PG,Earnings Preview For Procter &amp; Gamble: The Impact Of Restructuring The Brand Portfolio,no position,3.00,220982722989.00,2.00,116.00,82.33,82.64,88.85,89.61,1950.82,2038.25,2062.14,0.38,7.92,8.84,3.89,8.55,9.82,-3.52,-0.63,-0.98,0.00,0.00,0.00
274,"Oct. 13, 2014 10:26 PM ET",WBA,Walgreens And The Morality Of Taxes,NA,4.00,79169173189.00,2.00,20.00,60.13,61.50,66.82,75.35,1950.82,2038.25,2062.14,2.28,11.13,25.31,3.89,8.55,9.82,-1.62,2.58,15.49,0.00,1.00,1.00
275,"Oct. 13, 2014 10:00 PM ET",XOM,Bakken Update: Greenbrier&#x27;s Pullback Has Provided A Buying Opportunity,long,1.00,1452255880.00,1.00,5339.00,89.23,92.74,94.67,91.41,1950.82,2038.25,2062.14,3.93,6.10,2.44,3.89,8.55,9.82,0.04,-2.45,-7.38,1.00,0.00,0.00
276,"Oct. 13, 2014  8:12 PM ET",ADBE,Adobe Simply Is A Cash Machine,no position,3.00,38679137415.00,2.00,6684.00,60.88,65.92,71.41,71.84,1950.82,2038.25,2062.14,8.28,17.30,18.00,3.89,8.55,9.82,4.38,8.75,8.18,1.00,1.00,1.00
277,"Oct. 13, 2014  7:03 PM ET",SPFF,"iShares U.S. Preferred Stock ETF Is Up 11.00% YTD And Yielding Nearly 6%, But What Are The Risks?",no position,3.00,12688982000.00,2.00,271.00,14.29,14.31,14.41,14.46,1950.82,2038.25,2062.14,0.14,0.84,1.19,3.89,8.55,9.82,-3.75,-7.71,-8.63,0.00,0.00,0.00
278,"Oct. 13, 2014  6:59 PM ET",FAST,"Fastenal - Growth Continues, Great Track Record, Waiting For Better Entry Levels",no position,3.00,12080789342.00,2.00,2656.00,40.61,41.96,44.37,45.71,1950.82,2038.25,2062.14,3.32,9.26,12.56,3.89,8.55,9.82,-0.57,0.71,2.74,0.00,1.00,1.00
279,"Oct. 13, 2014  6:44 PM ET",UNG,How Low Can UNG Go?,no position,3.00,619606034.00,2.00,1118.00,20.50,19.52,21.79,14.99,1950.82,2038.25,2062.14,-4.78,6.29,-26.88,3.89,8.55,9.82,-8.67,-2.26,-36.70,0.00,0.00,0.00
280,"Oct. 13, 2014  6:21 PM ET",RICK,"Update: RCI Hospitality, Solid Results",long,1.00,106247785.00,2.00,284.00,10.61,11.75,11.33,9.97,1950.82,2038.25,2062.14,10.74,6.79,-6.03,3.89,8.55,9.82,6.85,-1.76,-15.85,1.00,0.00,0.00
281,"Oct. 13, 2014  6:07 PM ET",EBAY,"eBay Q3 2014 Preview: Marketplace To Be Challenged, PayPal To Deliver",no position,3.00,71477466189.00,2.00,322.00,50.59,50.79,54.06,55.63,1950.82,2038.25,2062.14,0.40,6.86,9.96,3.89,8.55,9.82,-3.50,-1.69,0.14,0.00,0.00,1.00
282,"Oct. 13, 2014  6:04 PM ET",HLF,Herbalife: More Smoke And Mirrors - Regulating Online Sales,no position,3.00,3312891523.00,2.00,138.00,47.95,51.23,37.81,33.32,1950.82,2038.25,2062.14,6.84,-21.15,-30.51,3.89,8.55,9.82,2.95,-29.70,-40.33,1.00,0.00,0.00
283,"Oct. 13, 2014  6:02 PM ET",TD,Toronto-Dominion Bank Dividend Stock Analysis,no position,3.00,77405716080.00,2.00,274.00,46.14,47.91,49.90,44.30,1950.82,2038.25,2062.14,3.84,8.15,-3.99,3.89,8.55,9.82,-0.06,-0.40,-13.81,0.00,0.00,0.00
284,"Oct. 13, 2014  6:02 PM ET",AAPL,Apple Is Worth Much More On A Discounted Cash Flow Basis,long,1.00,719880605320.00,2.00,1092.00,97.94,103.97,110.81,111.57,1950.82,2038.25,2062.14,6.16,13.14,13.92,3.89,8.55,9.82,2.26,4.59,4.09,1.00,1.00,1.00
285,"Oct. 13, 2014  5:44 PM ET",TTM,Tata Motor: Jaguar Land Rover September Global Sale Driven By Asia,no position,3.00,23867292037.00,2.00,322.00,43.37,45.44,46.88,43.83,1950.82,2038.25,2062.14,4.77,8.09,1.06,3.89,8.55,9.82,0.88,-0.46,-8.76,1.00,0.00,0.00
286,"Oct. 13, 2014  5:42 PM ET",JNK,Additional Bullish Portents For Treasuries,long,1.00,6310656000.00,2.00,2600.00,38.53,39.34,39.44,38.54,1950.82,2038.25,2062.14,2.10,2.36,0.03,3.89,8.55,9.82,-1.79,-6.19,-9.80,0.00,0.00,0.00
287,"Oct. 13, 2014  5:37 PM ET",NFLX,Netflix Earnings Preview: Strong Topline Growth Accompanied By Cost Concerns,NA,4.00,26522359149.00,2.00,2694.00,449.12,383.04,383.86,329.29,1950.82,2038.25,2062.14,-14.71,-14.53,-26.68,3.89,8.55,9.82,-18.61,-23.08,-36.50,0.00,0.00,0.00
288,"Oct. 13, 2014  5:31 PM ET",MSN,"Going Long Emerson Radio Yet Again, Here&#x27;s Why",long,1.00,35540080.00,2.00,6137.00,1.16,1.14,1.12,1.06,1950.82,2038.25,2062.14,-1.72,-3.45,-8.62,3.89,8.55,9.82,-5.62,-12.00,-18.44,0.00,0.00,0.00
289,"Oct. 13, 2014  5:27 PM ET",C,Will Citigroup Top The Whisper Number This Quarter?,no position,3.00,162432399084.00,2.00,1204.00,51.45,51.39,53.41,50.77,1950.82,2038.25,2062.14,-0.12,3.81,-1.32,3.89,8.55,9.82,-4.01,-4.74,-11.14,0.00,0.00,0.00
290,"Oct. 13, 2014  5:21 PM ET",BAC,Earnings Preview: Bank Of America Q3 2014,no position,3.00,169259830279.00,2.00,390.00,16.42,16.50,17.19,16.93,1950.82,2038.25,2062.14,0.49,4.69,3.11,3.89,8.55,9.82,-3.41,-3.86,-6.72,0.00,0.00,0.00
291,"Oct. 13, 2014  5:14 PM ET",LNVGY,Previewing Lenovo&#x27;s Upcoming Quarter: Buy Ahead Of Results,no position,3.00,14315493570.00,2.00,116.00,27.43,28.86,27.59,27.51,1950.82,2038.25,2062.14,5.21,0.58,0.29,3.89,8.55,9.82,1.32,-7.97,-9.53,1.00,0.00,0.00
292,"Oct. 13, 2014  4:21 PM ET",NFLX,Earnings Preview: Netflix Q3 2014,no position,3.00,26522359149.00,2.00,390.00,449.12,383.04,383.86,329.29,1950.82,2038.25,2062.14,-14.71,-14.53,-26.68,3.89,8.55,9.82,-18.61,-23.08,-36.50,0.00,0.00,0.00
293,"Oct. 13, 2014  4:06 PM ET",JCP,A Copper Lining For J.C. Penney,no position,3.00,2356505751.00,2.00,868.00,7.16,7.73,7.76,7.91,1950.82,2038.25,2062.14,7.96,8.38,10.47,3.89,8.55,9.82,4.07,-0.17,0.65,1.00,0.00,1.00
294,"Oct. 13, 2014  3:43 PM ET",JNJ,Johnson &amp; Johnson&#x27;s Whisper Number Showing Confidence,no position,3.00,275852284721.00,2.00,1204.00,95.71,101.26,107.30,104.21,1950.82,2038.25,2062.14,5.80,12.11,8.88,3.89,8.55,9.82,1.90,3.56,-0.94,1.00,1.00,0.00
295,"Oct. 13, 2014  3:10 PM ET",EBAY,Earnings Preview: eBay Q3 2014,no position,3.00,71477466189.00,2.00,390.00,50.59,50.79,54.06,55.63,1950.82,2038.25,2062.14,0.40,6.86,9.96,3.89,8.55,9.82,-3.50,-1.69,0.14,0.00,0.00,1.00
296,"Oct. 13, 2014  3:07 PM ET",NSC,Relentless Railroad Returns With Union Pacific,no position,3.00,100924647001.00,2.00,33.00,103.33,106.71,116.02,102.60,1950.82,2038.25,2062.14,3.27,12.28,-0.71,3.89,8.55,9.82,-0.62,3.73,-10.53,0.00,1.00,0.00
297,"Oct. 14, 2014  8:23 PM ET",JNJ,Retirement Strategy: Johnson &amp; Johnson Did WHAT Today?,long,1.00,275852284721.00,2.00,14426.00,96.90,101.75,107.61,103.85,1964.58,2039.33,2028.26,5.01,11.05,7.17,5.48,9.49,8.90,-0.48,1.56,-1.73,0.00,1.00,0.00
298,"Oct. 14, 2014  7:03 PM ET",SWHC,"It Is Time To Take A Shot With Sturm, Ruger &amp; Co.?",long,1.00,979570360.00,2.00,184.00,9.53,10.26,9.64,10.28,1964.58,2039.33,2028.26,7.66,1.15,7.87,5.48,9.49,8.90,2.18,-8.34,-1.03,1.00,0.00,0.00
299,"Oct. 14, 2014  7:02 PM ET",WFC,"Wells Fargo - Solid Results, But What Can Drive Appeal Further?",no position,3.00,285127224231.00,2.00,2656.00,47.22,50.53,53.04,51.71,1964.58,2039.33,2028.26,7.01,12.33,9.51,5.48,9.49,8.90,1.53,2.83,0.61,1.00,1.00,1.00
300,"Oct. 14, 2014  6:48 PM ET",TWX,Starz Ready For International Boost With New Service,no position,3.00,3430410345.00,2.00,2229.00,71.63,78.13,78.34,83.70,1964.58,2039.33,2028.26,9.07,9.37,16.85,5.48,9.49,8.90,3.59,-0.13,7.95,1.00,0.00,1.00
301,"Oct. 14, 2014  6:42 PM ET",WWW,Mr. Market Casts Aside Wolverine World Wide&#x27;s Sales In Favor Of Profits,no position,3.00,3088144766.00,2.00,104.00,25.33,26.44,26.55,29.63,1964.58,2039.33,2028.26,4.38,4.82,16.98,5.48,9.49,8.90,-1.10,-4.68,8.08,0.00,0.00,1.00
302,"Oct. 14, 2014  6:39 PM ET",HAR,Harman International: Follow Sound Leader With NBA Deal And Record Backlog,no position,3.00,8941584725.00,1.00,2229.00,88.85,96.95,106.30,100.01,1964.58,2039.33,2028.26,9.12,19.64,12.56,5.48,9.49,8.90,3.64,10.15,3.66,1.00,1.00,1.00
303,"Oct. 14, 2014  6:35 PM ET",TAT,Petroamerica Oil: Welcome To The Cheapest Oil Producer Worldwide (Part 2),long,1.00,56889000.00,2.00,6914.00,7.18,7.16,7.32,4.75,1964.58,2039.33,2028.26,-0.28,1.95,-33.84,5.48,9.49,8.90,-5.76,-7.54,-42.74,0.00,0.00,0.00
304,"Oct. 14, 2014  5:57 PM ET",XLV,Financial ETF: No. 5 Select Sector SPDR Over 2014&#x27;s First 9 Months,no position,3.00,18672784760.00,2.00,308.00,60.30,64.97,67.56,70.24,1964.58,2039.33,2028.26,7.74,12.04,16.48,5.48,9.49,8.90,2.26,2.54,7.58,1.00,1.00,1.00
305,"Oct. 14, 2014  5:48 PM ET",BBRY,"BlackBerry&#x27;s Future Is Big On Software, Little On Hardware",no position,3.00,5189490000.00,2.00,34.00,9.11,10.26,12.06,10.12,1964.58,2039.33,2028.26,12.62,32.38,11.09,5.48,9.49,8.90,7.14,22.89,2.19,1.00,1.00,1.00
306,"Oct. 14, 2014  5:38 PM ET",XONE,Why Stratasys Is Our Pick In The Crowded 3-D Printing Market,no position,3.00,2942824971.00,2.00,19.00,20.52,21.21,19.80,15.65,1964.58,2039.33,2028.26,3.36,-3.51,-23.73,5.48,9.49,8.90,-2.12,-13.00,-32.63,0.00,0.00,0.00
307,"Oct. 14, 2014  5:34 PM ET",DPZ,Fresh From The Oven: Domino&#x27;s In Q3,no position,3.00,5547476551.00,2.00,28.00,83.16,87.17,91.34,101.80,1964.58,2039.33,2028.26,4.82,9.84,22.41,5.48,9.49,8.90,-0.66,0.34,13.51,0.00,1.00,1.00
308,"Oct. 14, 2014  5:34 PM ET",MNKD,The State Of MannKind,long,1.00,2252695193.00,2.00,1263.00,5.61,5.73,6.18,5.49,1964.58,2039.33,2028.26,2.14,10.16,-2.14,5.48,9.49,8.90,-3.34,0.67,-11.04,0.00,1.00,0.00
309,"Oct. 14, 2014  5:05 PM ET",GLUU,Glu Mobile: More Than Enough Light At The End Of The Tunnel,long,1.00,498381245.00,2.00,26.00,4.30,4.47,3.70,3.64,1964.58,2039.33,2028.26,3.95,-13.95,-15.35,5.48,9.49,8.90,-1.53,-23.45,-24.25,0.00,0.00,0.00
310,"Oct. 14, 2014  4:57 PM ET",PSEC,Prospect&#x27;s Ongoing Below-NAV Sales Reach 7mm Shares In A Single Month. Should You Sell Too?,no position,3.00,3049998118.00,2.00,236.00,8.56,9.19,9.21,8.33,1964.58,2039.33,2028.26,7.36,7.59,-2.69,5.48,9.49,8.90,1.88,-1.90,-11.59,1.00,0.00,0.00
311,"Oct. 14, 2014  4:52 PM ET",CRM,Salesforce.com Plans Entry Into BI Market With &#x27;Wave&#x27;,NA,4.00,42028760000.00,2.00,2694.00,53.09,59.57,63.16,57.73,1964.58,2039.33,2028.26,12.21,18.97,8.74,5.48,9.49,8.90,6.72,9.47,-0.16,1.00,1.00,0.00
312,"Oct. 14, 2014  4:45 PM ET",TRGP,Targa Resources Raises The Bar For MLP Acquisitions,no position,3.00,4642293600.00,2.00,2568.00,113.60,125.49,114.42,88.48,1964.58,2039.33,2028.26,10.47,0.72,-22.11,5.48,9.49,8.90,4.99,-8.77,-31.01,1.00,0.00,0.00
313,"Oct. 14, 2014  4:42 PM ET",FANG,The Sell-Off In Oil &amp; Gas Stocks Has Made Approach Resources Even More Attractive,no position,3.00,268646948.00,2.00,97.00,59.98,67.24,64.76,59.47,1964.58,2039.33,2028.26,12.10,7.97,-0.85,5.48,9.49,8.90,6.62,-1.53,-9.75,1.00,0.00,0.00
314,"Oct. 14, 2014  4:41 PM ET",PGH,Pengrowth Energy - High Risk With A Lot Of Potential For Fearless Investors,long,1.00,1466954987.00,2.00,3365.00,3.71,3.94,3.62,2.74,1964.58,2039.33,2028.26,6.20,-2.43,-26.15,5.48,9.49,8.90,0.72,-11.92,-35.05,1.00,0.00,0.00
315,"Oct. 14, 2014  4:32 PM ET",GILD,Gilead Sciences: Ignore Recent Insider Selling,no position,3.00,148359301644.00,2.00,134.00,96.16,110.71,104.20,101.21,1964.58,2039.33,2028.26,15.13,8.36,5.25,5.48,9.49,8.90,9.65,-1.13,-3.65,1.00,0.00,0.00
316,"Oct. 14, 2014  4:24 PM ET",YELP,Yelp: Looking Into 2015,long,1.00,3459734978.00,2.00,2369.00,66.71,59.42,58.10,54.02,1964.58,2039.33,2028.26,-10.93,-12.91,-19.02,5.48,9.49,8.90,-16.41,-22.40,-27.92,0.00,0.00,0.00
317,"Oct. 14, 2014  4:20 PM ET",JNJ,Key Takeaways From Johnson &amp; Johnson&#x27;s 3rd Quarter Earnings Call,no position,3.00,275852284721.00,2.00,436.00,96.90,101.75,107.61,103.85,1964.58,2039.33,2028.26,5.01,11.05,7.17,5.48,9.49,8.90,-0.48,1.56,-1.73,0.00,1.00,0.00
318,"Oct. 14, 2014  4:14 PM ET",AXP,American Express: Earnings Miss Around The Corner,no position,3.00,82145529502.00,2.00,140.00,80.69,86.15,90.80,89.50,1964.58,2039.33,2028.26,6.77,12.53,10.92,5.48,9.49,8.90,1.29,3.03,2.02,1.00,1.00,1.00
319,"Oct. 14, 2014  4:08 PM ET",FAST,5 Takeaways From Fastenal&#x27;s Earnings,no position,3.00,12080789342.00,2.00,81.00,40.49,42.41,44.06,45.38,1964.58,2039.33,2028.26,4.74,8.82,12.08,5.48,9.49,8.90,-0.74,-0.68,3.18,0.00,0.00,1.00
320,"Oct. 15, 2014 11:35 PM ET",SBGSY,Schneider Electric Is One Of The Best Long-Term Stocks And Currently On Sale,long,1.00,43904118000.00,2.00,65.00,14.08,14.68,15.41,14.24,1927.11,2039.82,2023.03,4.26,9.45,1.14,3.45,9.51,8.60,0.81,-0.06,-7.47,1.00,0.00,0.00
321,"Oct. 15, 2014  8:48 PM ET",WFC,Create Your Own Miniature Berkshire Hathaway,NA,4.00,336228924431.00,2.00,2243.00,47.50,50.53,53.00,51.51,1927.11,2039.82,2023.03,6.38,11.58,8.44,3.45,9.51,8.60,2.92,2.07,-0.16,1.00,1.00,0.00
322,"Oct. 15, 2014  8:26 PM ET",KMR,Kinder Morgan Inc. Investment Thesis,NA,4.00,85031676718.00,1.00,215.00,81.23,86.12,88.15,7200.00,1927.11,2039.82,2023.03,6.02,8.52,8763.72,3.45,9.51,8.60,2.57,-0.99,8755.12,1.00,0.00,1.00
323,"Oct. 15, 2014  7:37 PM ET",TSLA,A New Source Of Power For Tesla?,no position,3.00,62204732476.00,2.00,5197.00,226.35,235.24,258.68,204.25,1927.11,2039.82,2023.03,3.93,14.28,-9.76,3.45,9.51,8.60,0.47,4.78,-18.37,1.00,1.00,0.00
324,"Oct. 15, 2014  7:07 PM ET",VZ,The Biggest Benefit Of Verizon And AT&amp;T May Be Low Volatility,long,1.00,170029898864.00,2.00,1135.00,47.11,48.20,50.90,47.18,1927.11,2039.82,2023.03,2.31,8.05,0.15,3.45,9.51,8.60,-1.14,-1.46,-8.46,0.00,0.00,0.00
325,"Oct. 15, 2014  6:59 PM ET",GLUU,"Glu Mobile: Buckle Up, Everyone.",long,1.00,498381245.00,2.00,15.00,4.35,4.47,3.83,3.57,1927.11,2039.82,2023.03,2.76,-11.95,-17.93,3.45,9.51,8.60,-0.70,-21.46,-26.53,0.00,0.00,0.00
326,"Oct. 15, 2014  6:55 PM ET",INTC,Intel Has 17.8% Upside: Long-Term Growth Potential Intact,no position,3.00,146484480000.00,2.00,2321.00,30.43,32.73,33.71,36.24,1927.11,2039.82,2023.03,7.56,10.78,19.09,3.45,9.51,8.60,4.10,1.27,10.49,1.00,1.00,1.00
327,"Oct. 15, 2014  6:50 PM ET",URPTF,"Uranium Pricing Gaining Speed, But Uranium Participation Corp. Hasn&#x27;t Caught Up",no position,3.00,462614700.00,2.00,34.00,4.45,4.63,5.04,4.43,1927.11,2039.82,2023.03,4.04,13.26,-0.45,3.45,9.51,8.60,0.59,3.75,-9.05,1.00,1.00,0.00
328,"Oct. 15, 2014  6:48 PM ET",ANV,Update: Allied Nevada&#x27;s Updated Feasibility Study Looks Better Than Expected,no position,3.00,89294777.00,2.00,927.00,2.66,2.30,1.37,1.20,1927.11,2039.82,2023.03,-13.53,-48.50,-54.89,3.45,9.51,8.60,-16.99,-58.00,-63.49,0.00,0.00,0.00
329,"Oct. 15, 2014  6:43 PM ET",EONVF,Update: Good And Bad News For Euronav,no position,3.00,632385000.00,2.00,927.00,11.77,11.77,10.60,12.99,1927.11,2039.82,2023.03,0.00,-9.94,10.37,3.45,9.51,8.60,-3.45,-19.45,1.76,0.00,0.00,1.00
330,"Oct. 15, 2014  6:33 PM ET",SHLD,The Extremely Dangerous Gamble Of Shorting Sears Holdings,long,1.00,4069659293.00,2.00,19.00,27.94,36.69,37.31,34.77,1927.11,2039.82,2023.03,31.32,33.54,24.45,3.45,9.51,8.60,27.86,24.03,15.84,1.00,1.00,1.00
331,"Oct. 15, 2014  6:18 PM ET",PUBGY,Criteo Could Be A Good Stock For Bargain Hunting When Stocks Are Correcting,no position,3.00,2484221827.00,2.00,164.00,16.46,16.32,17.82,17.90,1927.11,2039.82,2023.03,-0.85,8.26,8.75,3.45,9.51,8.60,-4.31,-1.24,0.14,0.00,0.00,1.00
332,"Oct. 15, 2014  6:03 PM ET",LAD,Update: Lithia Motors Q3 2014 Earnings,no position,3.00,2418736550.00,2.00,1126.00,69.80,73.48,74.83,85.06,1927.11,2039.82,2023.03,5.27,7.21,21.86,3.45,9.51,8.60,1.82,-2.30,13.26,1.00,0.00,1.00
333,"Oct. 15, 2014  6:01 PM ET",GNGBF,Long Getinge - Profit From Panic,long,1.00,5685006681.00,2.00,403.00,24.52,22.14,23.11,21.50,1927.11,2039.82,2023.03,-9.71,-5.75,-12.32,3.45,9.51,8.60,-13.16,-15.26,-20.92,0.00,0.00,0.00
334,"Oct. 15, 2014  5:58 PM ET",T,Update: Connecticut PURA Approves Frontier Acquisition From AT&amp;T,long,1.00,7297974320.00,2.00,698.00,33.17,33.40,35.40,33.49,1927.11,2039.82,2023.03,0.69,6.72,0.96,3.45,9.51,8.60,-2.76,-2.78,-7.64,0.00,0.00,0.00
335,"Oct. 15, 2014  5:52 PM ET",ABG,Asbury Automotive: Improving Market And Business Expansion To Drive Earnings Growth,no position,3.00,2101387609.00,2.00,41.00,63.96,66.56,74.01,72.93,1927.11,2039.82,2023.03,4.07,15.71,14.02,3.45,9.51,8.60,0.61,6.21,5.42,1.00,1.00,1.00
336,"Oct. 15, 2014  5:49 PM ET",CSRSX,Cohen &amp; Steers: A Dividend Analysis,no position,3.00,1901274877.00,2.00,374.00,69.40,71.87,73.32,81.11,1927.11,2039.82,2023.03,3.56,5.65,16.87,3.45,9.51,8.60,0.10,-3.86,8.27,1.00,0.00,1.00
337,"Oct. 15, 2014  5:49 PM ET",IRNRF,Update: Iron Road Finishes Stage 9 Drill Program At Central Eyre Iron Project,no position,3.00,16376903.00,2.00,927.00,0.29,0.14,0.14,0.15,1927.11,2039.82,2023.03,-51.72,-51.72,-48.28,3.45,9.51,8.60,-55.18,-61.23,-56.88,0.00,0.00,0.00
338,"Oct. 15, 2014  5:33 PM ET",ATCMF,Update: Atico Mining Sees Its Average Grade Jump In The Third Quarter,long,1.00,38210872.00,2.00,927.00,0.62,0.53,0.55,0.49,1927.11,2039.82,2023.03,-14.52,-11.29,-20.97,3.45,9.51,8.60,-17.97,-20.80,-29.57,0.00,0.00,0.00
339,"Oct. 15, 2014  5:13 PM ET",PZG,Update: Paramount Gold And Silver Finds Important High-Grade Zone,no position,3.00,163647696.00,2.00,927.00,0.76,0.76,0.67,1.19,1927.11,2039.82,2023.03,0.00,-11.84,56.58,3.45,9.51,8.60,-3.45,-21.35,47.98,0.00,0.00,1.00
340,"Oct. 15, 2014  5:13 PM ET",BCEKF,Update: Bear Creek Mining Slashes Expenses As Silver Plunges,no position,3.00,82957420.00,2.00,2328.00,1.26,1.23,1.31,1.29,1927.11,2039.82,2023.03,-2.38,3.97,2.38,3.45,9.51,8.60,-5.84,-5.54,-6.22,0.00,0.00,0.00
341,"Oct. 15, 2014  5:12 PM ET",DAL,Ebola Scare Provides Entry Point For Delta Air Lines,no position,3.00,37504360667.00,2.00,8.00,33.18,39.28,43.66,46.52,1927.11,2039.82,2023.03,18.38,31.59,40.20,3.45,9.51,8.60,14.93,22.08,31.60,1.00,1.00,1.00
342,"Oct. 15, 2014  5:06 PM ET",INFI,AbbVie Does Not Stand To Lose Much If It Drops Shire Deal Now,no position,3.00,48768137983.00,2.00,84.00,13.24,12.73,14.10,15.55,1927.11,2039.82,2023.03,-3.85,6.50,17.45,3.45,9.51,8.60,-7.31,-3.01,8.84,0.00,0.00,1.00
343,"Oct. 15, 2014  5:05 PM ET",SHPG,AbbVie-Shire Deal Not Quite Dead Yet,no position,3.00,48768137983.00,1.00,105.00,178.03,194.02,202.13,205.16,1927.11,2039.82,2023.03,8.98,13.54,15.24,3.45,9.51,8.60,5.53,4.03,6.64,1.00,1.00,1.00
344,"Oct. 15, 2014  5:01 PM ET",GNC,GNC: A Potential Supplement For Any Portfolio,no position,3.00,4035612811.00,2.00,99.00,37.16,39.16,43.00,44.95,1927.11,2039.82,2023.03,5.38,15.72,20.96,3.45,9.51,8.60,1.93,6.21,12.36,1.00,1.00,1.00
